2022-03-29 01:29:32,753 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:30:12,859 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:30:52,953 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:31:33,052 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:32:13,157 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:32:53,252 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:33:33,352 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:34:13,452 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:34:53,559 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:35:33,652 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:36:13,759 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:36:53,856 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:37:33,952 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:38:14,059 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:38:54,156 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:39:34,253 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:40:14,352 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:40:54,456 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:41:34,558 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:42:14,656 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:42:54,759 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:43:34,859 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:44:14,952 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:44:55,058 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:45:35,153 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:46:15,254 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:46:55,357 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:47:35,453 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:48:15,557 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:48:55,652 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:49:35,752 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:50:15,857 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:50:55,953 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:51:36,053 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:52:16,156 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:52:56,253 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:53:36,355 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:54:16,456 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:54:56,555 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:55:36,653 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:56:16,755 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:56:56,858 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:57:36,960 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:58:17,053 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:58:57,152 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 01:59:37,255 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:00:17,359 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:00:57,457 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:01:37,557 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:02:17,668 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:02:57,753 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:03:37,854 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:04:17,954 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:04:58,053 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:05:38,159 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:06:18,253 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:06:58,355 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:07:38,461 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:08:18,552 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:08:58,653 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:09:38,757 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:10:18,855 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:10:58,959 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:11:39,053 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:12:19,156 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:12:59,254 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:13:39,353 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:14:19,455 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:14:59,560 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:15:39,652 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:16:19,752 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:16:59,860 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:17:39,952 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:18:20,053 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:19:00,158 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:19:40,252 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:20:20,358 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:21:00,452 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:21:40,559 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:22:20,654 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:23:00,753 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:23:40,853 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:24:20,956 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:25:01,053 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:25:41,153 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:26:21,253 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:27:01,352 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:27:41,453 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:28:21,559 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:29:01,652 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:29:41,753 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:30:21,855 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:31:01,962 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:31:42,054 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:32:22,157 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:33:02,252 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:33:42,361 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:34:22,456 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:35:02,558 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:35:42,658 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:36:22,753 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:37:02,856 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:37:42,954 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:38:23,060 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:39:03,159 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:39:43,252 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:40:23,355 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:41:03,459 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:41:43,553 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:42:23,657 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:43:03,758 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:43:43,861 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:44:23,959 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:45:04,052 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:45:44,153 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:46:24,253 INFO [lettuce-eventExecutorLoop-1-9] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:47:04,353 INFO [lettuce-eventExecutorLoop-1-11] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:47:44,455 INFO [lettuce-eventExecutorLoop-1-1] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:48:24,561 INFO [lettuce-eventExecutorLoop-1-3] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:49:04,653 INFO [lettuce-eventExecutorLoop-1-5] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
2022-03-29 02:49:44,756 INFO [lettuce-eventExecutorLoop-1-7] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was 8.130.10.94:6379
